Horodatage,Channel,Mot_A429
65542,817037312,CB3A6355
6,1069416448,0006DEC6
0,2442342202,0006DECA
1,1096253297,0006F25A
0,4186227207,0006F25F
1,2963439117,000705E5
0,4127863859,000705E9
1,494668863,0007195F
0,2300861930,00071963
1,3175889426,00072CEE
0,1395663996,00072CF2
1,852886623,0007407C
0,1562502052,00074080
1,2113258007,00076792
0,2533132473,00076796
1,3390935542,00077B0E
0,2179161917,00077B12
1,257105961,00078EB2
0,8274426,00078EB6
1,1377341369,0007A215
0,2770939935,000007B5
369098752,2850153163,010007B5
2332033024,870399189,000007C9
3657433088,933161262,010007C9
2063597568,3599835170,000007DC
1241513984,3685096070,010007DC
3724541952,1733045471,000007F0
369098752,1826505537,010007F0
1342177280,3770055706,00000803
3942645760,3841672624,01000803
3791650816,1787206066,00000817
2952790016,1876063021,01000817
2835349504,4145935533,0000082A
1409286144,4236199539,0100082A
3355443200,1922402802,0000083E
4026531840,2657101755,0100083E
1912602624,4278556989,00000851
1702363136,8,53080000
1705253000,65544,68500000
2031806590,8,31C80000
2032123914,65544,F10F0000
2359936439,8,78D30000
2360172868,65544,897C0000
2683890573,65544,9FDA0000
2688209016,8,29F70000
3011873126,8,61920000
3012207326,65544,970B0000
3342734230,8,7A570000
3343101051,65544,EDEC0000
3670783108,8,6DF50000
3671078786,65544,B12B0000
3994672021,8,30A00000
3994918113,65544,648F0000
27744578,9,B0850000
28029327,65545,7DC30000
358563255,9,6C140000
358906911,65545,E92E0000
685367239,9,78CB0000
688298413,65545,18310000
1010464839,9,57BB0000
156223084,0,E1C4F600
156224104,256,FCAE4900
157515577,0,7BABF800
157516998,256,B3DA0000
158796751,0,79034500
158798048,256,979D7300
160061736,0,AD1D9300
160062965,256,3EAC8A00
161343176,0,EF65B500
161344018,256,D2126B00
162630433,0,E79D8800
162631582,256,37A54A00
163906320,0,6F396700
163907583,256,5A974F00
165187247,0,2A0B0600
165188544,256,58927600
166462946,0,1E2CC800
166464226,256,1D9AE600
167745835,0,16E66900
167747064,256,D22BF800
169026181,0,EDF29400
169027418,256,47446300
170303100,0,97344700
170304112,256,AF49F200
172863067,0,67AC6E00
172864174,256,51AAD800
174144816,0,F1E02F00
174146294,256,ED80B200
175431556,0,7066A100
175442884,256,15F20C00
176703019,0,602B6000
176704497,256,F9889800
177985267,0,347D7F00
177986092,256,3DFA3300
179271769,0,76E00500
179283303,256,B51F7200
180543157,0,EF389800
180544277,256,33640100
181825158,0,F4CD3A00
181826480,256,171EF300
183117507,0,DC63A800
183118806,256,4388C900
184381886,0,06CCAD00
184383131,256,6133FD00
185663190,0,51793300
185664219,256,493F5B00
186945126,0,B4440E00
186946423,256,A76BE600
188226807,0,D950DE00
188227859,256,66771400
189503406,0,A47AA700
189504397,256,4DE4F800
190785391,0,17783600
190786805,256,D997FC00
192067111,0,D4482300
192068187,256,817B1200
194635698,0,C8EBFF00
194637043,256,7CE6BF00
195911476,0,7F890C00
195923153,256,039D9600
197182073,0,D080FD00
197183091,256,1A61C000
198462961,0,91F07600
198463888,256,A7F81600
199744991,0,344D3A00
199746213,256,E33BE700
201031856,0,CC8E3A00
201042979,256,94A4BD00
202301715,0,5D43AE00
202302813,256,73263500
203582981,0,8F872000
203584199,256,6EA90600
204865336,0,D42B9A00
204866734,256,602E3100
206157429,0,C3204100
206158695,256,EAB67300
207422810,0,FD11E000
207424033,256,3C884D00
208715954,0,A4102700
208717120,256,8A256500
209991845,0,F032DB00
210003113,256,214F8C00
211261991,0,0A4A2F00
211263223,256,947E4900
212543170,0,81A62900
212544179,256,7C8FC700
213836244,0,63509F00
213837218,256,6A015000
215101748,256,F2589F00
215118586,0,DFF84E00
216382929,0,674C4600
216383955,256,0381BF00
217665036,0,96752900
217666311,256,60C23900
218957381,0,5B28C900
218958433,256,E0A8F500
220222718,0,8DAEC800
220223799,256,C6A4D600
221503260,0,D997A500
221504472,256,2CE12D00
222784878,0,1B36F400
222786048,256,031D6200
224071557,0,C5922E00
224082760,256,EEFE8400
225342912,0,95653400
225344254,256,CC4AE700
226624909,0,A9302600
226625981,256,0C8B0100
227906413,0,0F471000
227907511,256,AE995F00
229181755,0,770D8100
229183227,256,58ADFA00
230463413,0,35855E00
230464314,256,B71D6400
231744862,0,01F37B00
231746034,256,ED26BC00
233031736,0,9D5EAE00
233042992,256,40079400
234301789,0,7793B700
234302739,256,0EC7D600
235582738,0,CBDCA700
235584014,256,06D51F00
236864770,0,53C50A00
236866003,256,279E0200
238151636,0,56958E00
238162991,256,E24A4F00
239423177,0,C3EDF300
239424105,256,8C54B900
240715550,0,DE3F7800
240716617,256,5BD02300
241996978,0,E8B97300
241997875,256,5FE7FA00
243261865,0,37414A00
955245,0,508B6163
955250,1,1988BCB8
960296,0,A56BBCFB
960300,1,3C562E1B
965301,0,10338495
965305,1,69AC73D6
970245,0,160B8855
970250,1,76791646
980301,0,E58D9139
980306,1,2A2FB7F1
985245,0,31153C86
3907,1862270976,35506190
16781123,536870912,BD325400
3926,1845493760,C20FD855
16781142,2868903936,7701DB15
3946,1526726656,7BDD01B9
16781162,2566914048,06D11B7B
3966,3942645760,0B46D619
16781182,234881024,552A713C
3985,2231369728,B89BC8FE
15,1123614720,B8A0189F
65551,1927282688,CBE94A77
1040241,0,18CCA728
1040245,1,8F8EB9A8
1045246,0,0C8C3BC9
1045250,1,53DC42D6
1050295,0,785274C2
1050299,1,B622FE4C
1055300,0,397D60F3
1055304,1,53503A2F
1060241,0,3C4DA638
1060245,1,AB705AF6
1065246,0,82E17314
1065250,1,7A2D92CA
1070254,0,3A9554CB
1070258,1,A641D589
1075302,0,91998A00
1075307,1,4B2AACC9
1080246,0,C011DF56
1080250,1,BA2163E9
1085254,0,05C7BB16
1085259,1,99EC3168
1090303,0,E4B27E8C
1090307,1,0F7A5385
1095241,0,192AF615
1095245,1,FEA8B9D0
1100247,0,0010DD54
0,3385327522,0010DD80
1,1639337267,0010F0F4
0,2717578722,0010F0F9
1,3463223738,0011046D
0,811316755,00110471
1,493711969,00111813
0,4121727803,00111840
1,1655199237,00112BA3
0,2417447477,00112BA8
1,1149941661,00113F02
0,3802042770,00113F06
1,377555812,00115289
0,1582693832,0011528D
1,2218434412,00116616
0,3932510259,0011661A
1,2551689705,001179BB
0,2856103533,001179E7
1,2147921770,00118D35
0,1827143804,00118D39
1,2649578549,0011A0A9
0,2099485728,BA11B431
4551,1627389952,BFD2F2C6
16781767,822083584,45DE61E7
4571,2164260864,4AC4DFA2
16781787,4194304000,EA4DBC13
4590,1996488704,16BE3E34
16781807,4093640704,8D08404F
4610,4026531840,928E9B07
16781826,4211081216,DE4E8A26
4629,67108864,E2551A2A
16781845,201326592,6DF823C2
4649,4160749568,71A28FC5
16781865,218103808,24F50948
4669,335544320,299DD173
16781885,83886080,71592B0A
4688,1258291200,1263FD73
0,2266121728,1264021F
256,612456704,1277A248
0,2888495872,128B45AC
0,2118536704,128B4943
256,3576052992,129E9160
0,1669867520,129E955C
256,2304926208,12B21AE9
0,2222143488,12B21E42
256,1024709376,12D94D8C
0,2838209024,12D95165
256,3130377472,12ECB3CB
256,4228390656,12ECE047
0,2541903104,13004042
0,134639104,13004597
256,1766430208,1313F910
0,176850432,1313FD4F
256,23833600,132773C4
0,3633275392,13279F9E
256,3225741312,133AD757
0,3967295232,133ADB34
256,1162046208,134E6730
0,970471424,134E6C9C
256,2153794816,13620A5F
0,800307456,136236C8
256,4123027712,137598CF
0,2069481216,13759C71
256,3620722688,13892791
0,2339861504,13892BD4
256,624182016,139CB3CE
0,3067187200,139CB83C
256,3759544832,13B00148
0,2476907264,13B006A7
256,2512844288,13C38A77
0,2910550784,13C38E45
256,3861403392,13D71798
0,4218980864,13D71BEC
256,3649855488,13EABB84
0,587865856,13EAE840
256,960115200,13FE228F
256,4069748736,13FE63C2
0,1296059136,1411A998
0,1812783360,1411AEA3
256,2337069824,142531A6
0,2890078720,14255D38
256,1439639040,1438BF96
0,2069443328,1438C30F
256,1385071360,144C4EC2
0,1808645120,144C5314
256,3664711424,14600409
0,2664555520,14600974
256,2192664832,1473551B
0,1840163328,14735A70
256,54202624,148710CD
0,245949696,1487150D
256,1357046528,149A6289
256,748276224,149AA3C9
0,1175881472,14ADF021
0,3596231168,14ADF53C
256,3183839744,14C1A892
0,2375023872,14C1AC54
256,3407760384,14E8821C
0,1502498304,14E88647
256,1166952960,14FC0AF6
0,1475004416,14FC0FA8
256,2495924480,150FBF28
0,3309010944,150FC40D
256,624329216,1536CA76
0,3861727488,1536F72A
256,4194830848,154A2FE5
0,3402377472,154A33AE
256,2526427904,155DE72D
0,2304981248,155DECED
256,3105356544,157161B7
0,1994022912,15718D60
256,414599680,1584C790
0,3966407936,1584CB06
256,1191663872,1598809F
0,4163378176,1598850A
256,1120965632,15ABFA73
0,1546236160,15AC26AA
256,3906272000,15BF5A07
0,1148053248,15BF5E40
256,3378686208,15D2E70C
0,2560356608,15D2EC7D
256,3911075840,15E67699
0,2405408768,15E67A66
256,1586302720,15FA194F
0,2887042560,15FA46DF
256,2834031104,160DA8B9
0,2436549120,160DAC57
256,2446057984,16213846
0,1783381760,16213DC8
256,2591945984,1634B1E8
0,125120256,1634DD6B
256,4128289280,1648407B
0,2378045440,001682AA
0,594083765,001682AE
1,3365260031,0016A9F3
0,1490281,00000000
3007221569,1490325,00000001
1692298535,1495287,00000000
3713719359,1495292,00000001
3270071285,1500296,00000000
1778321183,1500301,00000001
382477124,1505281,00000000
2083665561,1505325,00000001
79592351,1510246,00000000
4079088105,1510250,00000001
2439486415,1515253,00000000
2761532484,1515258,00000001
926152079,1520279,00000000
238717450,1520323,00000001
1065132867,1525241,00000000
1538224828,1525246,00000001
3925601120,1530288,00000000
3048459654,1530292,00000001
1492545157,1535296,00000000
408038956,1535300,00000001
898777734,1540280,00000000
2408541886,1540325,00000001
1694702109,1545287,00000000
4057809664,1545292,00000001
1539827136,1550294,00000000
1673117427,1550298,00000001
4202667125,1555299,00000000
3342700291,1555303,00000001
184009989,1560241,00000000
1550745204,1560246,00000001
1940696753,1565246,00000000
1233439502,1565250,00000001
3432512071,1570255,00000000
1902823271,6153,27000000
2662090845,16783369,6C000000
8352117,6173,71000000
85418703,16783389,71000000
2429612721,6192,03000000
2504307806,16783408,51000000
504537462,6212,6F000000
587953902,16783428,51000000
2522338285,6231,53000000
2613195779,16783447,63000000
674775315,6251,5F000000
759833009,16783467,E4000000
2025829829,16783486,27000000
3128989375,6270,1C000000
822050727,6290,32000000
887135614,16783506,B0000000
3230822713,6309,AA000000
3107439621,24,F91D0000
3110335198,65560,6A1C0000
3432635741,24,13640000
3432880479,65560,C1B20000
3760358210,24,A9E40000
3760676899,65560,212E0000
4088260955,24,30E40000
419915374,0,B8439400
419916683,256,0CA5FF00
421192130,0,CD18EA00
421203289,256,151EDC00
422473724,0,FD822400
422474537,256,7846F600
423755345,0,CFF49300
423756662,256,6C5A9B00
425031323,0,412D8100
426302204,0,851FFA00
426303375,256,922F4300
427583083,0,E3BC8A00
427584422,256,3E01F400
428875529,0,08A5FA00
428876738,256,2A32C400
430146785,0,CC40FA00
430147705,256,31E97100
431433612,0,07704600
431435007,256,32AB1800
432715649,0,E0516F00
432716917,256,AD815400
433992163,0,0B7E5D00
434003343,256,C2743C00
435268530,0,D15D8800
437831665,0,2F9FE300
437842940,256,D7FB2D00
439101811,0,D4696A00
439102806,256,91A08A00
440383044,0,6DA69100
1725296,0,7D7B3810
1725301,1,D579F376
1730302,0,0F87F914
1730307,1,843277DD
1735287,0,195C470F
1735291,1,EEF0B467
1745279,0,A331941D
1745324,1,B3919505
1750246,0,886CB359
1750251,1,37D9FFE0
1755295,0,2CA301B5
6876,2231369728,314D7039
16784092,3489660928,A2ED7DBF
6895,956301312,A7B389B5
16784111,1677721600,2EB88DE0
6915,2868903936,321F16C3
16784131,3976200192,BE1743FB
6934,3607101440,2A373FDD
27,1118371840,2A63CDAD
65563,2731671552,3D996C1A
27,2981298176,3D9D9C41
65563,2591227904,51268FA4
27,452919296,512A6488
65563,355467264,64E0E22A
27,2007957504,64E47F09
65563,96206848,786EBB03
27,1591279616,7872C2B5
65563,4243390464,8BBD754D
27,1419182080,8BC28C67
65563,4145152000,9F7627E1
27,1697710080,9F7B29B3
65563,891224064,B303FA69
27,3628072960,B3087F47
65563,1287389184,C67A52F9
27,2480209920,1BD9DD62
0,2268260352,1BD9E28B
256,979916544,1BED9870
0,2433673216,1BED9D72
256,2110583296,1C01263E
0,1611734784,1C012B68
256,837402368,1C148B50
0,2035287296,1C14B7E6
256,787322624,1C282F08
0,2151755520,1C2833CB
256,819432960,1C3BBCF7
0,3650039040,1C3BC19D
256,1975382016,1C4F3363
0,4223633920,1C4F37FE
256,3603643136,1C62AB89
0,2199699200,1C62D7AB
256,1382058496,1C764E6D
0,478796544,00000000
3393728256,478798006,00000100
3665704192,2964405984,0000001C
2637627392,2964737567,0001001C
817496064,3293764199,0000001C
1622016000,3296620257,0001001C
969015296,3622186435,0000001C
1823080448,3625187808,0001001C
1157169152,3951456033,0000001C
1296367616,3951709042,0001001C
772538368,4276936134,0000001C
721092608,4279777050,0001001C
13434880,310060154,0000001D
3393847296,312950565,0A01001D
7462,1023410176,0EF5ACFA
16784678,4060086272,83FB87DF
7481,3607101440,AF63A2BB
16784697,805306368,279267AB
7501,1191182336,2BB49F7D
16784717,1006632960,B4A0594C
7520,3623878656,1D740177
0,448774144,1D74068A
256,2229365504,1D87A3BB
0,2746461440,1D87CFC6
256,685546240,1D9B338D
0,646177024,1D9B5FDE
256,2169177600,1DAEC2B8
0,3851914496,1DAEC742
256,3476778496,1DC23A7E
0,1672924160,1DC2678A
256,1103640320,1DD5CE59
0,666286080,1DD5FA09
256,398208000,1DE95ACE
0,3464611072,1DE95E92
256,1458160128,1DFCD2A4
0,1338013696,1DFCFE02
256,2471209472,1E10637D
0,472363776,1E108F5F
256,4168261888,1E23F2F9
0,1104596480,1E23F714
256,4105621760,1E3783E9
0,1271664640,1E378848
256,992609024,1E4AFBDB
0,3343249664,1E4B2856
256,898527232,1E5E9E13
0,3988043776,1E5EA38C
256,965665280,1E71EED7
0,4234137600,1E71F395
256,1306978304,1E857F8C
0,2551705856,1E85AB6E
256,3308998656,1E992276
0,3577663744,1E99279A
256,2748477952,1EAC9A54
0,1950865408,1EACC639
256,2387144192,1EC02B73
0,2664228864,1EC057D8
256,3322537728,1ED3BA3C
0,136545024,1ED3BF3E
256,2613177344,1EE733C4
0,3223593728,1EE75F64
256,2550343424,1EFAC370
0,4268209664,1F0E3DB8
0,4109446400,001F21B7
0,1535736781,00001F35
3976200192,2289773734,01001F35
4211081216,3932612838,00001F48
3942645760,3996681050,01001F48
3456106496,1669496162,00001F5C
2986344448,2410193100,01001F5C
3070230528,4070641986,00001F6F
1174405120,522205238,01001F70
2734686208,194934092,00001F97
1929379840,263779789,01001F97
3254779904,2535558290,00001FAA
2046820352,2602303280,01001FAA
335544320,2464128404,00001FD1
0,3202147059,01001FD1
3724541952,576591635,00001FE5
3556769792,1337775528,01001FE5
2348810240,2633468290,00001FF8
2717908992,2691714449,01001FF8
2550136832,1063552790,0000200C
3019898880,1157353913,0100200C
3456106496,3546996948,0000201F
1644167168,3631285539,0100201F
2667577344,596271765,00002033
1426063360,1330433219,01002033
486539264,3001534799,00002046
2063597568,3068751171,01002046
2969567232,720397837,0000205A
3523215360,1456688756,0100205A
4127195136,3799320177,0000206D
2483027968,3873378659,0100206D
402653184,1516669860,00002081
3204448256,1591107675,01002081
1526726656,14667745,00002095
3422552064,89743884,01002095
218103808,1725732555,000020A8
2952790016,1809628402,010020A8
3070230528,4088406648,000020BB
805306368,4152376695,010020BB
2499805184,1508665252,000020CF
4093640704,2250313161,010020CF
3808428032,3809519024,00000020
4287954944,3809776198,00010020
1349779456,4136197542,00000020
2395275264,4139115287,00010020
1189150720,168119051,00000021
2185166848,171015731,00010021
3839819776,498988348,00000021
3983212544,499273044,00010021
121372672,825683597,00000021
1193738240,825896241,00010021
1480130560,1151159432,00000021
2068840448,1154076169,00010021
3967811584,1480571315,00000021
323878912,1480867359,00010021
3893821440,2134785891,00000021
574029824,2137702393,00010021
1913847808,2464100716,00000021
602210304,2464450179,00010021
2569601024,2790966049,00000021
2036596736,2791255263,00010021
191430656,3118989507,00000021
2539192320,3119362992,00010021
3985637376,3772366663,00000021
3010134016,3772655085,00010021
4013424640,4101878897,00000021
1208418304,4102141911,00010021
2912485376,133505857,00000022
1697251328,136394599,00010022
421855232,460245892,00000022
1010892800,460538170,00010022
3388801024,791135491,00000022
3792830464,791449760,00010022
428081152,1117831653,00000022
629538816,1118083823,00010022
3697868800,1443262989,00000022
3876061184,1443603021,00010022
3890479104,1774233082,00000022
3156934656,1774550047,00010022
3914465280,2099677238,00000022
1838350336,2102555930,00010022
2767126528,2429000486,00000022
2231959552,2429347971,00010022
427229184,2757190486,00000022
924844032,2757445567,00010022
293404672,3082676920,00000022
2962685952,3085504884,00010022
1355415552,3412042881,00000022
4097966080,585035439,00000000
1784117248,585036530,00000100
1415980800,2129820649,00002319
2516582400,2207806542,01002319
2080374784,253275795,0000232D
3858759680,350340925,0100232D
184549376,2328038253,00002340
3070230528,3062589746,01002340
2432696320,379740446,00002354
2667577344,467863806,01002354
2432696320,2144362396,00002367
3271557120,2213261276,01002367
2382364672,209204898,0000237B
134217728,955359478,0100237B
2969567232,2172443223,0000238E
1560281088,2240269327,0100238E
855638016,167258134,000023A2
754974720,243218618,010023A2
2600468480,3211129994,000023B5
3170893824,3377441088,00000023
1430323200,3377707162,00010023
3144155136,3705407504,00000023
783810560,3705758045,00010023
3428122624,64982734,00000024
866058240,605515979,00000000
1866737152,605516935,00000100
1518403840,606786704,00000000
3534621952,606797982,00000100
4288686336,608061825,00000000
3791709952,608063053,00000100
90975744,609353527,00000000
2743615232,609354753,00000100
962392832,611907035,00000000
2273663744,611918404,00000100
1729333248,613193792,00000000
2299965696,613194882,00000100
218367232,614475980,00000000
3522805760,2405259,00000000
4152864972,2405303,00000001
1181088970,2415288,00000000
629002358,2415292,00000001
2383315849,2420275,00000000
3917711832,2420280,00000001
2282919584,2425279,00000000
399827982,2425284,00000001
2347200530,2430242,00000000
2707951054,2430246,00000001
1035010945,2435288,00000000
1406594219,2435292,00000001
2199870038,2440296,00000000
1186211526,2440301,00000001
3407199545,2445279,00000000
2186987496,2445284,00000001
1510054355,2450284,00000000
4160608969,2450288,00000001
523740993,2455246,00000000
4234594382,2455251,00000001
2114865251,2460296,00000000
1858682722,2460300,00000001
549104621,2465281,00000000
1434873136,2465325,00000001
1000632102,2470288,00000000
3463257844,2470292,00000001
3937197247,2475295,00000000
1296381877,2475300,00000001
3241359479,2480281,00000000
661008053,2480325,00000001
2711408164,2485283,00000000
2391399737,2485288,00000001
796344736,2495295,00000000
2910391940,2495299,00000001
3644058949,2500280,00000000
4109175198,2500324,263A1E01
0,1468926720,263A238E
256,373944576,264DD751
0,1928945408,264DDB09
256,3735582208,266150F8
0,3890645504,26617C86
256,4122618112,2674DE9D
0,2101712640,2674E333
256,3329077504,26886F40
0,662126848,268873D9
256,2807740928,269BD4CB
0,2557123328,269C007B
256,2385560576,26AF4974
0,3202839808,26AF4EA8
256,2098439424,26C2EC1C
0,3004649984,26C31863
256,1133651968,26D67CF1
0,2517873664,26D6808E
256,810127104,26EA0AB3
0,3214256384,26EA0FC1
256,1641995776,26FD6E74
0,3979885312,26FD728B
256,2888511744,27111345
0,3037327104,271117E5
256,3987372544,2724A1C3
0,611500032,2724CD18
256,2497015296,27382F10
0,3672583424,00274BBE
0,1052401474,00274BC3
1,2174638134,00275F37
0,76040528,00275F63
1,1549022568,0027729A
0,2485462593,0027729E
1,3612543389,0027864F
0,260615932,00278653
1,4265079654,0027AD59
0,1210988885,0027AD5D
1,160840698,0027C0E7
0,803735320,0027C0EB
1,1339078123,0027D464
0,2547591191,0027D468
1,2328728579,0027E7C8
1,241925538,0027E809
0,1314185488,0027FB7F
0,929307674,0027FB83
1,2341171950,00280F0F
0,1866638538,00280F13
1,3266426974,00282274
0,1611074671,002822A0
1,3001438301,0028497D
0,2305009012,00284981
1,1608146422,00285D0E
0,3240670874,00285D3B
1,2158684133,002870AA
0,573245817,00002884
4177526784,1323871278,01002884
33554432,2990600584,00002897
3254779904,3079163453,01002897
1325400064,724246359,000028AB
4076863488,1469804212,010028AB
1728053248,3168830035,000028BE
603979776,3897563423,010028BE
3590324224,1261716635,000028D2
3690987520,1327806396,010028D2
2919235584,4025610635,000028E5
738197504,4094860315,010028E5
486539264,1394132040,000028F9
3623878656,2136877971,010028F9
0,3838524417,0000290C
3355443200,3901839061,0100290C
2499805184,2261619644,00002920
1644167168,2331789994,01002920
905969664,3943163986,00002933
2684354560,2404284526,00002947
1912602624,2480958012,01002947
3388997632,140565683,0000295B
1124073472,1855074342,00000029
3122003968,1855393690,00010029
115343360,2181810302,00000029
3947560960,2184747549,00010029
796786688,2509936721,00000029
3248881664,2510246435,00010029
3270049792,2838073966,00000029
3723821056,2838363778,00010029
3328835584,3163105610,00000029
7077888,3163405467,00010029
4173594624,3492543632,00000029
2847277056,3495389899,00010029
1225195520,3820734997,00000029
3407413248,3820949071,00010029
3354787840,4148681124,00000029
4011261952,4149001808,00010029
2084306944,181693225,0000002A
430178304,181938622,0001002A
3393191936,508163748,0000002A
266207232,511034476,0001002A
1516896256,836528423,0000002A
66781184,839410763,0001002A
4012703744,1491312983,0000002A
3101294592,1494204941,0001002A
3056009216,1819440107,0000002A
3336765440,1819719363,0001002A
1686175744,2147503046,0000002A
3797286912,714307229,00000000
1844423424,714308391,00000100
583620608,715588860,00000000
1370671872,715599931,00000100
2208749056,716865374,00000000
1007883520,716876624,00000100
700002560,718157457,00000000
3958183680,718158435,00000100
3715952640,719433683,00000000
2017122560,719434543,00000100
1136384,720705326,00000000
3264518144,720716590,00000100
177561600,721992378,00000000
3068550400,721993416,00000100
2392157440,723268294,00000000
3462967296,723279542,00000100
553040128,724550543,00000000
1143810816,724551454,00000100
1533369344,725831920,00000000
2650854144,725833060,00000100
3496648704,727101853,00000000
3231209216,727102896,00000100
821355264,728388793,00000000
1549167360,728399979,00000100
3910948096,729665046,00000000
224355584,729676453,00000100
3641430528,730951921,00000000
3270557952,730953182,00000100
1471522304,732228384,00000000
3945924864,732239864,00000100
3386835712,733510248,00000000
3586948608,733521456,00000100
401745920,734796976,00000000
4152422656,734797981,00000100
3358208,165647289,00002BF3
1744830464,903901124,01002BF3
2030043136,2592559535,00002C06
1543503872,3328182253,01002C06
3657433088,672455875,00002C1A
2667577344,761082173,01002C1A
3791650816,2734116918,00002C2D
3355443200,3459121245,01002C2D
3539992576,845472798,00002C41
1744830464,1577919261,01002C41
2214592512,3576745835,00002C54
2432696320,3669655739,01002C54
3003121664,3264974196,00002C7B
1241513984,4002753074,01002C7B
855638016,1039858824,00002C8F
83886080,1775606100,01002C8F
3204448256,4088683043,00002CA2
3741319168,4145840473,01002CA2
3019898880,1092251522,00002CB6
486539264,1164777404,01002CB6
436207616,3804068154,00002CC9
2550136832,242144644,01002CCA
2164260864,1565503350,00002CDD
2667577344,360548109,00002CF1
3841982464,432976777,01002CF1
3103784960,415805341,00002D18
1744830464,496625846,01002D18
3640655872,2140519130,00002D2B
2231369728,2872415138,01002D2B
788529152,2591604812,00002D52
268435456,3327523438,01002D52
2885681152,393215560,00002D66
1157627904,1133034839,01002D66
1996488704,3134204294,00002D79
3623878656,3208216080,01002D79
3003121664,1189922219,00002D8D
1124073472,1268043751,01002D8D
1979711488,2903454270,00002DA0
2550136832,3643801942,2DB44FA0
0,668803584,2DB454C6
256,1261903872,2DC7C7EC
0,614142720,2DC7F399
256,3977228032,2DDB69A6
0,3691461888,2DDB6E0E
256,1498614016,2DEEE39A
0,2232513536,2DEF0F0D
256,1290675456,2E02700B
0,330126080,2E0274ED
256,371467008,2E15FA15
0,1952505856,2E15FFB5
256,1557524992,2E297206
0,3229686272,2E299F63
256,3592555264,2E3D1807
0,2105378560,2E3D1C15
256,3228475392,2E50914C
0,3078232064,2E509693
256,372734208,2E641FF4
0,2112242176,2E6423C6
256,4028255488,2E77857C
0,1355957504,2E77B172
256,3288264448,2E9EB260
0,1187812096,2E9EB6D7
256,3793579776,2EB22BDE
0,1608625152,2EB22F26
256,954807296,2EC5BA2F
0,1493778688,2EC5E6ED
256,1735591936,2ED94A65
0,1904122112,2ED94F06
256,1615722240,2EECC39F
0,823851776,2EECC8C5
256,4248577280,2F006904
0,3700125696,2F006DE4
256,2626371072,2F275B25
0,3169234176,2F2760A1
256,2411033600,2F4E8C9D
0,1323708160,2F4E91E4
256,230158592,2F620263
0,1201348608,2F62075A
256,230165248,2F757B8D
0,102001920,2F757F27
256,2669207808,2F892028
0,1133198848,2F892459
256,4266181888,2F9C985A
